number_of_bedrooms,com_preco_%,sem_preco_%
0,0.8,1.4
1,14.4,11.8
2,35.1,32.9
3,40.4,44.1
4,8.0,8.5
5,0.7,1.0
6,0.2,0.1
7,0.2,0.1
8,0.0,0.0
10,0.0,0.1
11,0.0,0.0
12,0.1,0.1
16,0.0,0.0
