suburb,com_preco_%,sem_preco_%
Alto Sao Bento,0.5,1.7
Areal,0.1,0.1
Canto da Praia,0.9,0.6
Casa Branca,1.5,2.1
Centro,20.5,13.1
Ilhota,1.0,1.3
Jardim Praiamar,0.1,0.1
Lameiro,0.0,0.0
Leopoldo Zarling,0.1,0.5
Meia Praia,63.3,64.7
Morretes,8.3,10.4
Sertao do Trombudo,0.3,0.6
Sertaozinho,0.6,0.4
Tabuleiro dos Oliveiras,2.0,3.2
Varzea,0.5,1.1
none,0.3,0.1
