number_of_bedrooms,n,receita_91d_piso_media,receita_91d_piso_mediana
0.0,7,16428.0,16081.0
1.0,110,16787.0,16508.0
2.0,262,20144.0,17876.0
3.0,340,26296.0,25845.0
4.0,53,42950.0,37108.0
